ebay Variation Image URL 12,ebay Variation Image URL 18,ebay Variation Image URL 20,Title,ebay Image URL 1,ebay Variation Image URL 6,ebay Image URL 3,Features,ebay Variation Image URL 11,ItemID,ebay Image URL 6,Graded,Sport,Attributes,ebay Image URL 8,Quantity Available,ebay Variation Image URL 1,Start Date,Set Name,ebay Variation Image URL 2,ebay Image URL 10,Brand,Manufacturer,Category,ebay Variation Image URL 5,ebay Variation Image URL 10,Seller,ebay Variation Image URL 16,ebay Image URL 9,ebay Image URL 11,ebay Image URL 2,Team,ebay Image URL 14,Autographed,Shipping Cost,ebay Variation Image URL 17,Player/Athlete,SSN,Card Number,ebay Variation Image URL 21,ebay Variation Image URL 22,ebay Variation Image URL 4,ebay listing URL,CategoryID,ebay Variation Image URL 7,ebay Image URL 7,ebay Image URL 4,ebay Variation Image URL 14,ebay Variation Image URL 19,ebay Image URL 5,ebay Variation Image URL 9,ebay Image URL 12,ebay Variation Image URL 13,ebay Variation Image URL 15,ebay Variation Image URL 3,Additional Information,ebay Variation Image URL 23,Current Price,Format,Card Name,Variation,ebay Variation Image URL 8,ebay Image URL 13
,,,1994 Fleer NFL Football Jerome Bettis Rookie Of Year Card #7 HOF Rams,https://i.ebayimg.com/00/s/MTEwOVg4Mjk=/z/aOEAAOSwtNpoORub/$_57.PNG?set_id=880000500F,,,Base Set,,236127654838,,No,Football,Hall Of Fame (HOF),,3,https://i.ebayimg.com/00/s/OTE2WDE2MDA=/z/S2IAAeSwCeFomJt2/$_57.JPG?set_id=880000500F,2025-05-30T02:54:36.000Z,1994 Fleer Jerome Bettis,https://i.ebayimg.com/00/s/OTE2WDE2MDA=/z/7IMAAeSwPCxomJt7/$_57.JPG?set_id=880000500F,,,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Los Angeles Rams,,No,0.00,,Jerome Bettis,2DollarCards,7,,,,https://www.ebay.com/itm/1994-Fleer-NFL-Football-Jerome-Bettis-Rookie-Year-Card-7-HOF-Rams-/236127654838,261328,,,,,,,,,,,https://i.ebayimg.com/00/s/OTE4WDE2MDA=/z/U8IAAeSweF1omJuT/$_57.JPG?set_id=880000500F,,,2.00,BIN,1994 Fleer Jerome Bettis #7 Jerome Bettis,1,,
,,,1994 Fleer NFL Football Jerome Bettis Rookie Of Year Card #12 HOF Rams,https://i.ebayimg.com/00/s/MTEzNlg4Mjk=/z/oycAAOSw0V9oOSE~/$_57.PNG?set_id=880000500F,,,Base Set,,236127663879,,No,Football,Hall Of Fame (HOF),,2,https://i.ebayimg.com/00/s/MTEyNFg4MjU=/z/DR8AAOSw6SRoOSFg/$_57.PNG?set_id=880000500F,2025-05-30T03:11:26.000Z,1994 Fleer Jerome Bettis,https://i.ebayimg.com/00/s/ODE2WDExMTE=/z/oKcAAOSwDVtoOSGG/$_57.PNG?set_id=880000500F,,,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Los Angeles Rams,,No,0.00,,Jerome Bettis,2DollarCards,12,,,https://i.ebayimg.com/00/s/ODA5WDExMDg=/z/jwYAAOSwbeBoOSG~/$_57.PNG?set_id=880000500F,https://www.ebay.com/itm/1994-Fleer-NFL-Football-Jerome-Bettis-Rookie-Year-Card-12-HOF-Rams-/236127663879,261328,,,,,,,,,,,https://i.ebayimg.com/00/s/MTExN1g4Mjk=/z/8YMAAOSwp-xoOSGj/$_57.PNG?set_id=880000500F,,,2.00,BIN,1994 Fleer Jerome Bettis #12 Jerome Bettis,1,,
,,,1994 Fleer NFL Football Award Winner Card #3 or 5 Deion Sanders HOF Falcons,https://i.ebayimg.com/00/s/MTA5Nlg4MDA=/z/OQUAAOSwhUVoOTdE/$_57.JPG?set_id=880000500F,,,Base Set,,236127745472,,No,Football,Hall Of Fame (HOF),,1,,2025-05-30T04:46:43.000Z,1994 Fleer,,,Fleer NFL Football,Fleer,Singles,,,GeekSportsCards,,,,https://i.ebayimg.com/00/s/MTEwMVg3ODI=/z/8a0AAOSwOQVoOTdT/$_57.JPG?set_id=880000500F,Atlanta Falcons,,No,0.00,,Deion Sanders,2DollarCards,3,,,,https://www.ebay.com/itm/1994-Fleer-NFL-Football-Award-Winner-Card-3-5-Deion-Sanders-HOF-Falcons-/236127745472,261328,,,,,,,,,,,,,,2.00,BIN,1994 Fleer Award Winners #3 Deion Sanders,0,,
,,,1994 Fleer NFL Football Rookie Sensations Card #14 of 20 Ron Moore Cardinals,https://i.ebayimg.com/00/s/MTE2NVg4Njg=/z/kBsAAOSwA3toOhHm/$_57.JPG?set_id=880000500F,,,Base Set,,236128886616,,No,Football,,,1,,2025-05-30T20:25:54.000Z,1994 Fleer,,,Fleer NFL Football,Fleer,Singles,,,GeekSportsCards,,,,https://i.ebayimg.com/00/s/MTE2M1g4NzE=/z/EmoAAOSwcv5oOhHt/$_57.JPG?set_id=880000500F,Arizona Cardinals,,No,0.00,,Ron Moore,2DollarCards,14,,,,https://www.ebay.com/itm/1994-Fleer-NFL-Football-Rookie-Sensations-Card-14-20-Ron-Moore-Cardinals-/236128886616,261328,,,,,,,,,,,,,,2.00,BIN,1994 Fleer Rookie Sensations #14 Ronald Moore,0,,
,,,1994 Fleer NFL Football Scoring Machine Card #4 of 20 Tim Brown HOF Raiders,https://i.ebayimg.com/00/s/ODc2WDExNzI=/z/CKUAAOSwYyJoOiMr/$_57.JPG?set_id=880000500F,,,Base Set,,236128968926,,No,Football,Hall Of Fame (HOF),,1,,2025-05-30T21:34:49.000Z,1994 Fleer,,,Fleer NFL Football,Fleer,Singles,,,GeekSportsCards,,,,https://i.ebayimg.com/00/s/MTE3MVg4NjU=/z/QzQAAOSw0ONoOiM~/$_57.JPG?set_id=880000500F,Los Angeles Raiders,,No,0.00,,Tim Brown,2DollarCards,4,,,,https://www.ebay.com/itm/1994-Fleer-NFL-Football-Scoring-Machine-Card-4-20-Tim-Brown-HOF-Raiders-/236128968926,261328,,,,,,,,,,,,,,2.00,BIN,1994 Fleer Scoring Machines #4 Tim Brown,0,,
,,,1994 Fleer NFL Football Prospects Card #2 of 25 Trev Alberts Colts,https://i.ebayimg.com/00/s/MTE2NVg4NzQ=/z/IwgAAOSwIx5oOjEf/$_57.JPG?set_id=880000500F,,,Base Set,,236129009428,,No,Football,,,4,https://i.ebayimg.com/00/s/MTA3NVgxNjAw/z/zesAAeSwt~domHki/$_57.JPG?set_id=880000500F,2025-05-30T22:30:16.000Z,1994 Fleer Prospects,https://i.ebayimg.com/00/s/MTA3NVgxNjAw/z/ufEAAeSwYdNomHkw/$_57.JPG?set_id=880000500F,,,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Indianapolis Colts,,No,0.00,,Trev Alberts,2DollarCards,2,,,https://i.ebayimg.com/00/s/MTA3MVgxNjAw/z/gw0AAeSwupZomHlQ/$_57.JPG?set_id=880000500F,https://www.ebay.com/itm/1994-Fleer-NFL-Football-Prospects-Card-2-25-Trev-Alberts-Colts-/236129009428,261328,,,,,,,,,,,https://i.ebayimg.com/00/s/MTA2NVgxNjAw/z/kLQAAeSwtrBomHlF/$_57.JPG?set_id=880000500F,,,2.00,BIN,1994 Fleer Prospects #2 Trev Alberts,1,,
,,,1994 Fleer NFL Football Prospects Card #4 of 25 Mario Bates Saints,https://i.ebayimg.com/00/s/MTE3NFg4NzE=/z/ZIsAAOSwq91oOkus/$_57.JPG?set_id=880000500F,,,Base Set,,236129104221,,No,Football,,,1,,2025-05-31T00:26:05.000Z,1994 Fleer Prospects,,,Fleer NFL Football,Fleer,Singles,,,GeekSportsCards,,,,https://i.ebayimg.com/00/s/MTE2OVg4Njg=/z/MQYAAOSwPQZoOkuy/$_57.JPG?set_id=880000500F,Arizona State Sun Devils,,No,0.00,,Mario Bates,2DollarCards,4,,,,https://www.ebay.com/itm/1994-Fleer-NFL-Football-Prospects-Card-4-25-Mario-Bates-Saints-/236129104221,261328,,,,,,,,,,,,,,2.00,BIN,1994 Fleer Prospects #4 Mario Bates,0,,
,,,1994 Fleer NFL Football Prospects Card #9 of 25 Rob Fredrickson Raiders,https://i.ebayimg.com/00/s/MTE2M1g4NzE=/z/I0MAAOSwDl1oO3Rn/$_57.JPG?set_id=880000500F,,,Base Set,,236130381509,,No,Football,,,1,,2025-05-31T21:31:41.000Z,1994 Fleer Prospects,,,Fleer NFL Football,Fleer,Singles,,,GeekSportsCards,,,,https://i.ebayimg.com/00/s/MTE3NVg4NzI=/z/GJwAAOSwLnRoO3Rv/$_57.JPG?set_id=880000500F,Los Angeles Raiders,,No,0.00,,Rob Fredrickson,2DollarCards,9,,,,https://www.ebay.com/itm/1994-Fleer-NFL-Football-Prospects-Card-9-25-Rob-Fredrickson-Raiders-/236130381509,261328,,,,,,,,,,,,,,2.00,BIN,1994 Fleer Prospects #9 Rob Fredrickson,0,,
,,,1994 Fleer NFL Football Prospects Card #11 of 25 Charlie Garner Eagles,https://i.ebayimg.com/00/s/MTE2Nlg4Njk=/z/kNYAAOSw8p9oO3aP/$_57.JPG?set_id=880000500F,,,Base Set,,236130386792,,No,Football,,,1,,2025-05-31T21:37:36.000Z,1994 Fleer Prospects,,,Fleer NFL Football,Fleer,Singles,,,GeekSportsCards,,,,https://i.ebayimg.com/00/s/MTE2NVg4Njk=/z/ajYAAOSwQ-9oO3aY/$_57.JPG?set_id=880000500F,Philadelphia Eagles,,No,0.00,,Charlie Garner,2DollarCards,11,,,,https://www.ebay.com/itm/1994-Fleer-NFL-Football-Prospects-Card-11-25-Charlie-Garner-Eagles-/236130386792,261328,,,,,,,,,,,,,,2.00,BIN,1994 Fleer Prospects #11 Charlie Garner,0,,
,,,1994 Fleer NFL Football Prospects Card #12 of 25 AAron Glenn Jets,https://i.ebayimg.com/00/s/MTE3NVg4Njk=/z/lgQAAOSwIJ9oO4DI/$_57.JPG?set_id=880000500F,,,Base Set,,236130414450,,No,Football,,,1,,2025-05-31T22:21:35.000Z,1994 Fleer Prospects,,,Fleer NFL Football,Fleer,Singles,,,GeekSportsCards,,,,https://i.ebayimg.com/00/s/MTE3MFg4NjY=/z/fwMAAOSwcpZoO4Dd/$_57.JPG?set_id=880000500F,New York Jets,,No,0.00,,Aaron Glenn,2DollarCards,12,,,,https://www.ebay.com/itm/1994-Fleer-NFL-Football-Prospects-Card-12-25-AAron-Glenn-Jets-/236130414450,261328,,,,,,,,,,,,,,2.00,BIN,1994 Fleer Prospects #12 AAron Glenn,0,,
,,,1994 Fleer NFL Football Prospects Card #14 of 25 Joe Johnson Saints,https://i.ebayimg.com/00/s/MTE2N1g4ODE=/z/iZAAAOSwUjhoO4Em/$_57.JPG?set_id=880000500F,,,Base Set,,236130416786,,No,Football,,,1,,2025-05-31T22:27:19.000Z,1994 Fleer Prospects,,,Fleer NFL Football,Fleer,Singles,,,GeekSportsCards,,,,https://i.ebayimg.com/00/s/MTE2OVg4NzU=/z/kREAAOSwfipoO4Ev/$_57.JPG?set_id=880000500F,Louisville Cardinals,,No,0.00,,Joe Johnson,2DollarCards,14,,,,https://www.ebay.com/itm/1994-Fleer-NFL-Football-Prospects-Card-14-25-Joe-Johnson-Saints-/236130416786,261328,,,,,,,,,,,,,,2.00,BIN,1994 Fleer Prospects #14 Joe Johnson,0,,
,,,1994 Fleer NFL Football Prospects Card #18 of 25 Willie McGinest Patriots,https://i.ebayimg.com/00/s/MTE3M1g4Njg=/z/aGMAAOSw5-5oO4oO/$_57.JPG?set_id=880000500F,,,Base Set,,236130448434,,No,Football,,,3,https://i.ebayimg.com/00/s/MTA3NVgxNjAw/z/hrAAAeSwIMlomHa7/$_57.JPG?set_id=880000500F,2025-05-31T23:05:04.000Z,1994 Fleer Prospects,https://i.ebayimg.com/00/s/MTA3NVgxNjAw/z/qywAAeSwvNtomHaw/$_57.JPG?set_id=880000500F,,,Fleer Inc.,Singles,,,GeekSportsCards,,,,,New England Patriots,,No,0.00,,Willie McGinest,2DollarCards,18,,,,https://www.ebay.com/itm/1994-Fleer-NFL-Football-Prospects-Card-18-25-Willie-McGinest-Patriots-/236130448434,261328,,,,,,,,,,,https://i.ebayimg.com/00/s/MTA4MlgxNjAw/z/WRkAAeSw5LpomHbt/$_57.JPG?set_id=880000500F,,,2.00,BIN,1994 Fleer Prospects #18 Willie McGinest,1,,
,,,1994 Fleer NFL Football Prospects Card #19 of 25 David Palmer Vikings,https://i.ebayimg.com/00/s/MTE2OVg4NzE=/z/UY4AAOSwC9JoO4vl/$_57.JPG?set_id=880000500F,,,Base Set,,236130452044,,No,Football,,,2,https://i.ebayimg.com/00/s/MTE2OVg4NzE=/z/xP8AAOSwqGloO4wQ/$_57.JPG?set_id=880000500F,2025-05-31T23:13:06.000Z,1994 Fleer Prospects,https://i.ebayimg.com/00/s/MTE2OVg4NzU=/z/gHAAAOSw3~xoO4wa/$_57.JPG?set_id=880000500F,,,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Alabama Crimson Tide,,No,0.00,,David Palmer,2DollarCards,19,,,https://i.ebayimg.com/00/s/MTE3NVg4Njg=/z/9ywAAOSwznFoO4w0/$_57.JPG?set_id=880000500F,https://www.ebay.com/itm/1994-Fleer-NFL-Football-Prospects-Card-19-25-David-Palmer-Vikings-/236130452044,261328,,,,,,,,,,,https://i.ebayimg.com/00/s/MTE2OVg4NzE=/z/CusAAOSwx2VoO4wr/$_57.JPG?set_id=880000500F,,,2.00,BIN,1994 Fleer Prospects #19 David Palmer,1,,
,,,1994 Fleer NFL Football Prospects Card #20 of 25 Errict Rhett Buccaneers,https://i.ebayimg.com/00/s/MTE3MVg4NjY=/z/cMUAAOSw0ThoO5Py/$_57.JPG?set_id=880000500F,,,Base Set,,236130470145,,No,Football,,,1,,2025-05-31T23:43:01.000Z,1994 Fleer Prospects,,,Fleer NFL Football,Fleer,Singles,,,GeekSportsCards,,,,https://i.ebayimg.com/00/s/MTE3MFg4NzE=/z/VAkAAOSwgCdoO5P9/$_57.JPG?set_id=880000500F,Florida Gators,,No,0.00,,Errict Rhett,2DollarCards,20,,,,https://www.ebay.com/itm/1994-Fleer-NFL-Football-Prospects-Card-20-25-Errict-Rhett-Buccaneers-/236130470145,261328,,,,,,,,,,,,,,2.00,BIN,1994 Fleer Prospects #20 Errict Rhett,0,,
,,,1994 Fleer NFL Football Prospects Card #25 of 25 Bryant Young HOF 49ers,https://i.ebayimg.com/00/s/MTE3OFg4Njc=/z/C34AAOSwW2JoO6GL/$_57.JPG?set_id=880000500F,,,Base Set,,236130525273,,No,Football,Hall Of Fame (HOF),,1,,2025-06-01T00:41:39.000Z,1994 Fleer Prospects,,,Fleer NFL Football,Fleer,Singles,,,GeekSportsCards,,,,https://i.ebayimg.com/00/s/MTE3Mlg4NjM=/z/3ZMAAOSwd1RoO6Gc/$_57.JPG?set_id=880000500F,Notre Dame Fighting Irish,,No,0.00,,Bryant Young,2DollarCards,25,,,,https://www.ebay.com/itm/1994-Fleer-NFL-Football-Prospects-Card-25-25-Bryant-Young-HOF-49ers-/236130525273,261328,,,,,,,,,,,,,,2.00,BIN,1994 Fleer Prospects #25  Bryant Young,0,,
,,,"Complete Michael Jordan '90 ""Best of the Best"" 12 Card Set + Cover HOF",https://i.ebayimg.com/00/s/OTkyWDc5MA==/z/vP8AAeSwdmVocTPr/$_57.PNG?set_id=880000500F,,https://i.ebayimg.com/00/s/ODg2WDE2MDA=/z/6xcAAOSwvhtnyd5c/$_57.JPG?set_id=880000500F,Base Set,,236130636812,https://i.ebayimg.com/00/s/ODg2WDE2MDA=/z/j4AAAOSwyetnyd5c/$_57.JPG?set_id=880000500F,,Basketball,Hall Of Fame (HOF),https://i.ebayimg.com/00/s/ODg2WDE2MDA=/z/nbkAAOSw5Qxnyd5c/$_57.JPG?set_id=880000500F,1,,2025-06-01T02:45:34.000Z,"Michael Jordan ""1990 Best of the Best"" 12 Card Set",,https://i.ebayimg.com/00/s/ODg2WDE2MDA=/z/ArkAAOSwumlnyd5b/$_57.JPG?set_id=880000500F,Star Pics Oddball,Star Pics,Sets,,,geeksportscards,,https://i.ebayimg.com/00/s/ODg2WDE2MDA=/z/bIMAAOSwLmtnyd5b/$_57.JPG?set_id=880000500F,https://i.ebayimg.com/00/s/ODg2WDE2MDA=/z/f20AAOSw2vtnyd5c/$_57.JPG?set_id=880000500F,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/VLMAAOSwi4Zn-~Oy/$_57.JPG?set_id=880000500F,Chicago Bulls,https://i.ebayimg.com/00/s/ODg2WDE2MDA=/z/X1MAAOSwun5nyd5d/$_57.JPG?set_id=880000500F,No,5.00,,Michael Jordan,,1-12 + Cover Card,,,,https://www.ebay.com/itm/Complete-Michael-Jordan-90-Best-Best-12-Card-Set-Cover-HOF-/236130636812,261330,,https://i.ebayimg.com/00/s/ODg2WDE2MDA=/z/qjoAAOSwZOJnyd5b/$_57.JPG?set_id=880000500F,https://i.ebayimg.com/00/s/ODg2WDE2MDA=/z/L8oAAOSwTC5nyd5c/$_57.JPG?set_id=880000500F,,,https://i.ebayimg.com/00/s/ODg2WDE2MDA=/z/axkAAOSw1x9nyd5b/$_57.JPG?set_id=880000500F,,https://i.ebayimg.com/00/s/ODg2WDE2MDA=/z/ZqgAAOSw3Npnyd5b/$_57.JPG?set_id=880000500F,,,,,,25.00,BIN,"Michael Jordan ""1990 Best of the Best""",0,,https://i.ebayimg.com/00/s/ODg2WDE2MDA=/z/Ld4AAOSwGuJnyd5d/$_57.JPG?set_id=880000500F
,,,1991 Score Magic Motion World Series Trivia Card #1 Mickey Stacks the Cards,https://i.ebayimg.com/00/s/Nzg1WDY0Mw==/z/cPMAAOSwipFoPkc0/$_57.PNG?set_id=880000500F,,,Base Set,,236133723665,,No,Baseball,,,1,,2025-06-03T00:37:57.000Z,1991 Score Magic Motion Trivia,,,Score MLB Baseball,SCORE,Singles,,,GeekSportsCards,,,,https://i.ebayimg.com/00/s/ODcxWDcyNg==/z/zBMAAOSwZ01oO-wK/$_57.JPG?set_id=880000500F,Detroit Tigers,,No,0.00,,,2DollarCards,1,,,,https://www.ebay.com/itm/1991-Score-Magic-Motion-World-Series-Trivia-Card-1-Mickey-Stacks-Cards-/236133723665,261328,,,,,,,,,,,,,,2.00,BIN,1991 Score Magic Motion Trivia #1 Trivia Card 1,0,,
,,,1991 Score Magic Motion World Series Trivia Card #42 Babe Beats 'Em,https://i.ebayimg.com/00/s/Nzg4WDYzNQ==/z/S2QAAOSwCWxoPkWR/$_57.PNG?set_id=880000500F,,,Base Set,,236133729526,,No,Baseball,,,1,,2025-06-03T00:44:20.000Z,1991 Score Magic Motion Trivia,,,Score MLB Baseball,SCORE,Singles,,,GeekSportsCards,,,,https://i.ebayimg.com/00/s/ODY4WDcyOA==/z/B98AAOSwuJNoPkQo/$_57.JPG?set_id=880000500F,Detroit Tigers,,No,0.00,,,2DollarCards,42,,,,https://www.ebay.com/itm/1991-Score-Magic-Motion-World-Series-Trivia-Card-42-Babe-Beats-Em-/236133729526,261328,,,,,,,,,,,,,,2.00,BIN,1991 Score Magic Motion Trivia #42 Trivia Card 42,0,,
,,,1991 Score Magic Motion World Series Trivia Card #47 Sox Streak,https://i.ebayimg.com/00/s/Nzg4WDY0MA==/z/goQAAOSwLe9oPkXR/$_57.PNG?set_id=880000500F,,,Base Set,,236133737553,,No,Baseball,,,1,,2025-06-03T00:51:08.000Z,1991 Score Magic Motion Trivia,,,Score MLB Baseball,SCORE,Singles,,,GeekSportsCards,,,,https://i.ebayimg.com/00/s/ODY5WDcyMw==/z/fkwAAOSwvkJoPkXH/$_57.JPG?set_id=880000500F,Boston Red Sox,,No,0.00,,,2DollarCards,47,,,,https://www.ebay.com/itm/1991-Score-Magic-Motion-World-Series-Trivia-Card-47-Sox-Streak-/236133737553,261328,,,,,,,,,,,,,,2.00,BIN,1991 Score Magic Motion Trivia #47 Trivia Card 47,0,,
,,,1994 Fleer NFL Football Jerome Bettis Rookie Of Year Card #8 HOF Rams,https://i.ebayimg.com/00/s/MTE3MVg4NzA=/z/y9IAAOSwES9oPprC/$_57.JPG?set_id=880000500F,,,Base Set,,236134123998,,No,Football,Hall Of Fame (HOF),,2,https://i.ebayimg.com/00/s/MTE3MVg4NzA=/z/zZIAAOSwtu5oPpr0/$_57.JPG?set_id=880000500F,2025-06-03T06:51:34.000Z,1994 Fleer Jerome Bettis,https://i.ebayimg.com/00/s/ODY5WDExNzU=/z/NGAAAOSwbnloPpsJ/$_57.JPG?set_id=880000500F,,,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Los Angeles Rams,,No,0.00,,Jerome Bettis,2DollarCards,8,,,https://i.ebayimg.com/00/s/ODc3WDExNjk=/z/hWEAAOSw8P1oPpsi/$_57.JPG?set_id=880000500F,https://www.ebay.com/itm/1994-Fleer-NFL-Football-Jerome-Bettis-Rookie-Year-Card-8-HOF-Rams-/236134123998,261328,,,,,,,,,,,https://i.ebayimg.com/00/s/MTE3MFg4NzU=/z/RP0AAOSwGw9oPpsm/$_57.PNG?set_id=880000500F,,,2.00,BIN,1994 Fleer Jerome Bettis #8 Jerome Bettis,1,,
,,,1994 Fleer NFL Football All-Pro Card #17 of 24 Emmitt Smith HOF Cowboys,https://i.ebayimg.com/00/s/ODcyWDY1OQ==/z/XF4AAOSw2nBoQnDo/$_57.PNG?set_id=880000500F,,,Base Set,,236139065796,,No,Football,Hall Of Fame (HOF),,2,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/4FgAAOSwOFJoQnEu/$_57.JPG?set_id=880000500F,2025-06-06T04:45:35.000Z,1994 Fleer All-Pros,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/YQoAAOSwOgFoQnE3/$_57.JPG?set_id=880000500F,,,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Dallas Cowboys,,No,0.00,,Emmitt Smith,2DollarCards,17,,,,https://www.ebay.com/itm/1994-Fleer-NFL-Football-All-Pro-Card-17-24-Emmitt-Smith-HOF-Cowboys-/236139065796,261328,,,,,,,,,,,,,,2.00,BIN,1994 Fleer All-Pros #17 Emmitt Smith,1,,
,,,1991-92 NBA Hoops McDonald's USA Basketball Card #51 Charles Barkley HOF,https://i.ebayimg.com/00/s/ODY0WDYzMw==/z/oTYAAOSwIsZoSfIm/$_57.JPG?set_id=880000500F,,,Base Set,,236146639756,,No,Basketball,"Dream Team, Gold Medal, Hall Of Fame (HOF)",,2,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/kmYAAOSwytNoSfJq/$_57.JPG?set_id=880000500F,2025-06-11T21:29:04.000Z,1991-92 Hoops McDonald's,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/toAAAOSwbf5oSfK5/$_57.JPG?set_id=880000500F,,,SkyBox,Singles,,,GeekSportsCards,,,,,Philadelphia 76ers,,No,0.00,,Charles Barkley,2DollarCards,51,,,,https://www.ebay.com/itm/1991-92-NBA-Hoops-McDonalds-USA-Basketball-Card-51-Charles-Barkley-HOF-/236146639756,261328,,,,,,,,,,,,,,2.00,BIN,1991-92 Hoops McDonald's #51 Charles Barkley USA,1,,
,,,1991-92 NBA Hoops McDonald's USA Basketball Team Card #52 Larry Bird HOF,https://i.ebayimg.com/00/s/ODgwWDY0MA==/z/ANAAAOSwaaloSfbO/$_57.JPG?set_id=880000500F,,,Base Set,,236146645637,,No,Basketball,"Dream Team, Gold Medal, Hall Of Fame (HOF)",,3,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/P3QAAOSwzodoSfbq/$_57.JPG?set_id=880000500F,2025-06-11T21:40:31.000Z,1991-92 Hoops McDonald's,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/ZEQAAOSwxJVoSfce/$_57.JPG?set_id=880000500F,,,SkyBox,Singles,,,GeekSportsCards,,,,,Boston Celtics,,No,0.00,,Larry Bird,2DollarCards,52,,,,https://www.ebay.com/itm/1991-92-NBA-Hoops-McDonalds-USA-Basketball-Team-Card-52-Larry-Bird-HOF-/236146645637,261328,,,,,,,,,,,https://i.ebayimg.com/00/s/NTk1WDk2MA==/z/3OQAAOSwgrNoSfdF/$_57.JPG?set_id=880000500F,,,2.00,BIN,1991-92 Hoops McDonald's #52 Larry Bird  USA,1,,
,,,1991-92 NBA Hoops McDonald's USA Basketball Team Card #56 Karl Malone HOF,https://i.ebayimg.com/00/s/ODkzWDY0MA==/z/sCUAAOSw0dJoSfnT/$_57.JPG?set_id=880000500F,,,Base Set,,236146651744,,No,Basketball,"Dream Team, Gold Medal, Hall Of Fame (HOF)",,2,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/hpoAAOSw0vVoSfnu/$_57.JPG?set_id=880000500F,2025-06-11T21:52:29.000Z,1991-92 Hoops McDonald's,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/sVcAAOSwiXxoSfoy/$_57.JPG?set_id=880000500F,,,SkyBox,Singles,,,GeekSportsCards,,,,,Utah Jazz,,No,0.00,,Karl Malone,2DollarCards,56,,,,https://www.ebay.com/itm/1991-92-NBA-Hoops-McDonalds-USA-Basketball-Team-Card-56-Karl-Malone-HOF-/236146651744,261328,,,,,,,,,,,,,,2.00,BIN,1991-92 Hoops McDonald's #56 Karl Malone USA,1,,
,,,1991-92 NBA Hoops McDonald's USA Basketball Card #59 David Robinson HOF,https://i.ebayimg.com/00/s/ODc4WDY0NQ==/z/J4sAAOSwQxVoSgy9/$_57.JPG?set_id=880000500F,,,Base Set,,236146721154,,No,Basketball,"Dream Team, Gold Medal, Hall Of Fame (HOF)",,2,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/r8MAAOSwytNoSg0j/$_57.JPG?set_id=880000500F,2025-06-11T23:12:44.000Z,1991-92 Hoops McDonald's,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/CzUAAOSwEudoSg1K/$_57.JPG?set_id=880000500F,,,SkyBox,Singles,,,GeekSportsCards,,,,,San Antonio Spurs,,No,0.00,,David Robinson,2DollarCards,59,,,,https://www.ebay.com/itm/1991-92-NBA-Hoops-McDonalds-USA-Basketball-Card-59-David-Robinson-HOF-/236146721154,261328,,,,,,,,,,,,,,2.00,BIN,1991-92 Hoops McDonald's #59 David Robinson USA,1,,
,,,1991-92 NBA Hoops McDonald's USA Basketball Team Card #60 John Stockton HOF,https://i.ebayimg.com/00/s/ODc4WDYzMw==/z/g1cAAOSwpfJoSg7F/$_57.JPG?set_id=880000500F,,,Base Set,,236146724508,,No,Basketball,"Dream Team, Gold Medal, Hall Of Fame (HOF)",,2,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/MBYAAOSwritoSg7f/$_57.JPG?set_id=880000500F,2025-06-11T23:20:09.000Z,1991-92 Hoops McDonald's,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/SZEAAOSwbOhoSg8G/$_57.JPG?set_id=880000500F,,,SkyBox,Singles,,,GeekSportsCards,,,,,Utah Jazz,,No,0.00,,John Stockton,2DollarCards,60,,,,https://www.ebay.com/itm/1991-92-NBA-Hoops-McDonalds-USA-Basketball-Team-Card-60-John-Stockton-HOF-/236146724508,261328,,,,,,,,,,,,,,2.00,BIN,1991-92 Hoops McDonald's #60 John Stockton USA,1,,
