Card Number,Additional Information,Graded,ebay Variation Image URL 22,Player/Athlete,Autographed,ebay Variation Image URL 15,ebay listing URL,ebay Variation Image URL 20,ebay Image URL 10,Start Date,ebay Variation Image URL 5,ebay Variation Image URL 11,ebay Image URL 5,ebay Variation Image URL 12,Manufacturer,End Date,ebay Image URL 12,ebay Variation Image URL 23,Category,ebay Image URL 7,ebay Variation Image URL 19,ebay Image URL 11,ebay Image URL 8,ebay Image URL 2,Bid Count,ebay Variation Image URL 3,Shipping Cost,ebay Image URL 13,Quantity Available,Team,ebay Variation Image URL 10,Card Name,ebay Variation Image URL 21,ebay Image URL 9,ebay Image URL 3,ebay Image URL 6,SSN,Format,ebay Variation Image URL 14,Features,Current Price,CategoryID,ItemID,Sport,ebay Variation Image URL 6,ebay Variation Image URL 1,ebay Image URL 4,Set Name,Attributes,ebay Variation Image URL 16,ebay Image URL 1,ebay Variation Image URL 2,ebay Variation Image URL 9,Brand,ebay Variation Image URL 18,ebay Variation Image URL 4,Title,ebay Variation Image URL 8,ebay Image URL 14,ebay Variation Image URL 7,Variation,ebay Variation Image URL 13,ebay Variation Image URL 17
4,,No,,Tyrone Hughes,No,,https://www.ebay.com/itm/1994-Fleer-NFL-Football-League-Leader-Card-4-10-Tyrone-Hughes-Saints-/236124719463,,,2025-05-28T07:15:56.000Z,,,,,Fleer Inc.,,,,Singles,,,,,https://i.ebayimg.com/00/s/ODg1WDE2MDA=/z/z-IAAOSw2fRoNrco/$_57.JPG?set_id=880000500F,,,1.50,,1,New Orleans Saints,,1994 Fleer League Leaders #4 Tyrone Hughes,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236124719463,Football,,,,1994 Fleer League Leaders,,,https://i.ebayimg.com/00/s/NzcxWDU3Mg==/z/t4oAAOSwS5RoNrdC/$_57.PNG?set_id=880000500F,,,Fleer NFL Football,,,1994 Fleer NFL Football League Leader Card #4 of 10 Tyrone Hughes Saints,,,,0,,
5,,No,,Jerry Rice,No,,https://www.ebay.com/itm/1994-Fleer-Football-League-Leader-Card-5-10-Jerry-Rice-HOF-49ers-/236124743199,,,2025-05-28T07:41:11.000Z,,,,,Fleer Inc.,,,,Singles,,,,,https://i.ebayimg.com/00/s/ODg1WDE2MDA=/z/HLkAAOSwf9poNr0B/$_57.JPG?set_id=880000500F,,,1.50,,1,San Francisco 49ers,,1994 Fleer League Leaders #5 Jerry Rice,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236124743199,Football,,,,1994 Fleer League Leaders,Hall Of Fame (HOF),,https://i.ebayimg.com/00/s/NzgwWDU3OA==/z/wigAAOSwxpxoNr0K/$_57.PNG?set_id=880000500F,,,Fleer NFL Football,,,1994 Fleer Football League Leader Card #5 of 10 Jerry Rice HOF 49ers,,,,0,,
6,,No,,Sterling Sharpe,No,,https://www.ebay.com/itm/1994-Fleer-NFL-Football-League-Leader-Card-6-10-Sterling-Sharpe-HOF-Packers-/236124749874,,,2025-05-28T07:51:14.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,2,Green Bay Packers,,1994 Fleer League Leaders #6 Sterling Sharpe,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236124749874,Football,,https://i.ebayimg.com/00/s/ODg1WDE2MDA=/z/WJIAAOSwwRFoNr~L/$_57.JPG?set_id=880000500F,,1994 Fleer League Leaders,Hall Of Fame (HOF),,https://i.ebayimg.com/00/s/Nzc4WDU3MA==/z/C6wAAOSwZxdoNr-V/$_57.PNG?set_id=880000500F,https://i.ebayimg.com/00/s/ODg1WDE2MDA=/z/xfIAAOSwesFoNr~L/$_57.JPG?set_id=880000500F,,,,,1994 Fleer NFL Football League Leader Card #6 of 10 Sterling Sharpe HOF Packers,,,,1,,
7,,No,,Emmitt Smith,No,,https://www.ebay.com/itm/1994-Fleer-NFL-Football-League-Leader-Card-7-10-Emmitt-Smith-HOF-Cowboys-/236124755981,,,2025-05-28T07:56:12.000Z,,,,,Fleer Inc.,,,,Singles,,,,,https://i.ebayimg.com/00/s/ODg1WDE2MDA=/z/dj0AAOSwyiNoNsDS/$_57.JPG?set_id=880000500F,,,1.50,,1,Dallas Cowboys,,1994 Fleer League Leaders #7 Emmitt Smith,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236124755981,Football,,,,1994 Fleer League Leaders,Hall Of Fame (HOF),,https://i.ebayimg.com/00/s/NzcxWDU2OQ==/z/ktgAAOSwoe9oNsDe/$_57.PNG?set_id=880000500F,,,Fleer NFL Football,,,1994 Fleer NFL Football League Leader Card #7 of 10 Emmitt Smith HOF Cowboys,,,,0,,
8,,No,,Neil Smith,No,,https://www.ebay.com/itm/1994-Fleer-NFL-Football-League-Leader-Card-8-10-Neil-Smith-Chiefs-/236124766999,,,2025-05-28T08:02:04.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,2,Kansas City Chiefs,,1994 Fleer League Leaders #8 Neil Smith,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236124766999,Football,,https://i.ebayimg.com/00/s/ODg1WDE2MDA=/z/djwAAOSwiCZoNsI-/$_57.JPG?set_id=880000500F,,1994 Fleer League Leaders,,,https://i.ebayimg.com/00/s/Nzc4WDU3Mw==/z/aRMAAOSwjt9oNsHy/$_57.PNG?set_id=880000500F,https://i.ebayimg.com/00/s/ODg1WDE2MDA=/z/2OIAAOSwBZRoNsJE/$_57.JPG?set_id=880000500F,,,,,1994 Fleer NFL Football League Leader Card #8 of 10 Neil Smith Chiefs,,,,1,,
9,,No,,Thurman Thomas,No,,https://www.ebay.com/itm/1994-Fleer-NFL-Football-League-Leader-Card-9-10-Thurman-Thomas-HOF-Bills-/236124819295,,,2025-05-28T08:08:37.000Z,,,,,Fleer Inc.,,,,Singles,,,,,https://i.ebayimg.com/00/s/ODg1WDE2MDA=/z/-VUAAOSw9rZoNsOk/$_57.JPG?set_id=880000500F,,,1.50,,1,Buffalo Bills,,1994 Fleer League Leaders #9 Thuman Thomas,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236124819295,Football,,,,1994 Fleer League Leaders,Hall Of Fame (HOF),,https://i.ebayimg.com/00/s/NzcxWDU3NA==/z/O~sAAOSwmbZoNsOw/$_57.PNG?set_id=880000500F,,,Fleer NFL Football,,,1994 Fleer NFL Football League Leader Card #9 of 10 Thurman Thomas HOF Bills,,,,0,,
10,,No,,Steve Young,No,,https://www.ebay.com/itm/1994-Fleer-NFL-Football-League-Leader-Card-10-10-Steve-Young-HOF-49ers-/236124824354,,,2025-05-28T08:13:46.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,2,San Francisco 49ers,,1994 Fleer League Leaders #10 Steve Young,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236124824354,Football,,https://i.ebayimg.com/00/s/ODg1WDE2MDA=/z/TgkAAOSwq91oNsVV/$_57.JPG?set_id=880000500F,,1994 Fleer League Leaders,Hall Of Fame (HOF),,https://i.ebayimg.com/00/s/Nzg0WDU3Mw==/z/FisAAOSwqJhoNsUm/$_57.PNG?set_id=880000500F,https://i.ebayimg.com/00/s/ODg1WDE2MDA=/z/HtMAAOSw665oNsVc/$_57.JPG?set_id=880000500F,,,,,1994 Fleer NFL Football League Leader Card #10 of 10 Steve Young HOF 49ers,,,,1,,
1,,No,,Jerome Bettis,No,,https://www.ebay.com/itm/1994-Fleer-NFL-Football-Jerome-Bettis-Rookie-Year-Card-1-HOF-Rams-/236127614568,,,2025-05-30T02:22:17.000Z,,,,,Fleer Inc.,,,,Singles,,,,,https://i.ebayimg.com/00/s/NzkyWDEwOTI=/z/3RYAAOSwU7toOROI/$_57.PNG?set_id=880000500F,,,1.50,,1,Los Angeles Rams,,1994 Fleer Jerome Bettis #1 Jerome Bettis,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236127614568,Football,,,,1994 Fleer Jerome Bettis,,,https://i.ebayimg.com/00/s/MTA5MFg3ODg=/z/TkkAAOSwxpVoORNs/$_57.PNG?set_id=880000500F,,,Fleer NFL Football,,,1994 Fleer NFL Football Jerome Bettis Rookie Of Year Card #1 HOF Rams,,,,0,,
3,,No,,Jerome Bettis,No,,https://www.ebay.com/itm/1994-Fleer-NFL-Football-Jerome-Bettis-Rookie-Year-Card-3-HOF-Rams-/236127628821,,,2025-05-30T02:33:08.000Z,,,,,Fleer Inc.,,,,Singles,,,,,https://i.ebayimg.com/00/s/Nzg5WDEwOTk=/z/s-MAAOSw0cZoORix/$_57.PNG?set_id=880000500F,,,1.50,,1,Los Angeles Rams,,1994 Fleer Jerome Bettis #3 Jerome Bettis,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236127628821,Football,,,,1994 Fleer Jerome Bettis,,,https://i.ebayimg.com/00/s/MTA5NFg3OTg=/z/faUAAOSwsSVoORib/$_57.PNG?set_id=880000500F,,,Fleer NFL Football,,,1994 Fleer NFL Football Jerome Bettis Rookie Of Year Card #3 HOF Rams,,,,0,,
4,,No,,Jerome Bettis,No,,https://www.ebay.com/itm/1994-Fleer-NFL-Football-Jerome-Bettis-Rookie-Year-Card-4-HOF-Rams-/236127631298,,,2025-05-30T02:35:18.000Z,,,,,Fleer Inc.,,,,Singles,,,,,https://i.ebayimg.com/00/s/Nzg3WDEwODY=/z/kscAAOSwyOBoORk9/$_57.PNG?set_id=880000500F,,,1.50,,1,Los Angeles Rams,,1994 Fleer Jerome Bettis #4 Jerome Bettis,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236127631298,Football,,,,1994 Fleer Jerome Bettis,,,https://i.ebayimg.com/00/s/MTEwNFg3OTQ=/z/keEAAOSwFKFoORkm/$_57.PNG?set_id=880000500F,,,Fleer NFL Football,,,1994 Fleer NFL Football Jerome Bettis Rookie Of Year Card #4 HOF Rams,,,,0,,
7,,No,,Jerome Bettis,No,,https://www.ebay.com/itm/1994-Fleer-NFL-Football-Jerome-Bettis-Rookie-Year-Card-7-HOF-Rams-/236127654838,,,2025-05-30T02:54:36.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,https://i.ebayimg.com/00/s/MTEzMlg4Mzc=/z/w3wAAOSwTz5oORzC/$_57.PNG?set_id=880000500F,1.50,,2,Los Angeles Rams,,1994 Fleer Jerome Bettis #7 Jerome Bettis,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236127654838,Football,,https://i.ebayimg.com/00/s/MTEwOVg4MTM=/z/UVMAAOSwPHpoORx9/$_57.PNG?set_id=880000500F,,1994 Fleer Jerome Bettis,Hall Of Fame (HOF),,https://i.ebayimg.com/00/s/MTEwOVg4Mjk=/z/aOEAAOSwtNpoORub/$_57.PNG?set_id=880000500F,https://i.ebayimg.com/00/s/ODAzWDExMTQ=/z/u9IAAOSw98JoORyi/$_57.PNG?set_id=880000500F,,,,https://i.ebayimg.com/00/s/ODI1WDExMTc=/z/kugAAOSwvUdoORzg/$_57.PNG?set_id=880000500F,1994 Fleer NFL Football Jerome Bettis Rookie Of Year Card #7 HOF Rams,,,,1,,
12,,No,,Jerome Bettis,No,,https://www.ebay.com/itm/1994-Fleer-NFL-Football-Jerome-Bettis-Rookie-Year-Card-12-HOF-Rams-/236127663879,,,2025-05-30T03:11:26.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,https://i.ebayimg.com/00/s/MTExN1g4Mjk=/z/8YMAAOSwp-xoOSGj/$_57.PNG?set_id=880000500F,1.50,,2,Los Angeles Rams,,1994 Fleer Jerome Bettis #12 Jerome Bettis,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236127663879,Football,,https://i.ebayimg.com/00/s/MTEyNFg4MjU=/z/DR8AAOSw6SRoOSFg/$_57.PNG?set_id=880000500F,,1994 Fleer Jerome Bettis,Hall Of Fame (HOF),,https://i.ebayimg.com/00/s/MTEzNlg4Mjk=/z/oycAAOSw0V9oOSE~/$_57.PNG?set_id=880000500F,https://i.ebayimg.com/00/s/ODE2WDExMTE=/z/oKcAAOSwDVtoOSGG/$_57.PNG?set_id=880000500F,,,,https://i.ebayimg.com/00/s/ODA5WDExMDg=/z/jwYAAOSwbeBoOSG~/$_57.PNG?set_id=880000500F,1994 Fleer NFL Football Jerome Bettis Rookie Of Year Card #12 HOF Rams,,,,1,,
9,,No,,Jerome Bettis,No,,https://www.ebay.com/itm/1994-Fleer-NFL-Football-Jerome-Bettis-Rookie-Year-Card-9-HOF-Rams-/236127667158,,,2025-05-30T03:17:30.000Z,,,,,Fleer Inc.,,,,Singles,,,,,https://i.ebayimg.com/00/s/Nzk4WDEwOTU=/z/oeYAAOSwCBJoOSMo/$_57.PNG?set_id=880000500F,,,1.50,,1,Los Angeles Rams,,1994 Fleer Jerome Bettis #9 Jerome Bettis,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236127667158,Football,,,,1994 Fleer Jerome Bettis,,,https://i.ebayimg.com/00/s/MTEwMFg3OTA=/z/xvsAAOSwQl9oOSMX/$_57.PNG?set_id=880000500F,,,Fleer NFL Football,,,1994 Fleer NFL Football Jerome Bettis Rookie Of Year Card #9 HOF Rams,,,,0,,
10,,No,,Jerome Bettis,No,,https://www.ebay.com/itm/1994-Fleer-NFL-Football-Jerome-Bettis-Rookie-Year-Card-10-HOF-Rams-/236127668331,,,2025-05-30T03:19:42.000Z,,,,,Fleer Inc.,,,,Singles,,,,,https://i.ebayimg.com/00/s/NzgzWDEwOTI=/z/qysAAOSwSgdoOSOi/$_57.PNG?set_id=880000500F,,,1.50,,1,Los Angeles Rams,,1994 Fleer Jerome Bettis #10 Jerome Bettis,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236127668331,Football,,,,1994 Fleer Jerome Bettis,,,https://i.ebayimg.com/00/s/MTA5MFg3OTI=/z/twEAAOSwE-xoOSON/$_57.PNG?set_id=880000500F,,,Fleer NFL Football,,,1994 Fleer NFL Football Jerome Bettis Rookie Of Year Card #10 HOF Rams,,,,0,,
1,,No,,Jerome Bettis,No,,https://www.ebay.com/itm/1994-Fleer-NFL-Football-Award-Winner-Card-1-5-Jerome-Bettis-HOF-Rams-/236127734047,,,2025-05-30T04:33:26.000Z,,,,,Fleer,,,,Singles,,,,,https://i.ebayimg.com/00/s/MTA5OFg4MjQ=/z/Wu0AAOSw5nhoOTJ7/$_57.JPG?set_id=880000500F,,,1.50,,1,Los Angeles Rams,,1994 Fleer Award Winners #1 Jerome Bettis,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236127734047,Football,,,,1994 Fleer,"Rookie (R), Hall Of Fame (HOF)",,https://i.ebayimg.com/00/s/MTA3NVg3OTY=/z/egwAAOSwIx5oOTKL/$_57.PNG?set_id=880000500F,,,Fleer NFL Football,,,1994 Fleer NFL Football Award Winner Card #1 or 5 Jerome Bettis HOF Rams,,,,0,,
2,,No,,Rick Mirer,No,,https://www.ebay.com/itm/1994-Fleer-NFL-Football-Award-Winner-Card-2-5-Rick-Mirer-Seahawks-/236127740670,,,2025-05-30T04:40:04.000Z,,,,,Fleer,,,,Singles,,,,,https://i.ebayimg.com/00/s/MTA5OFg4MDA=/z/QPkAAOSwjrxoOTVK/$_57.JPG?set_id=880000500F,,,1.50,,1,Seattle Seahawks,,1994 Fleer Award Winners #2 Rick Mirer,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236127740670,Football,,,,1994 Fleer,Rookie (R),,https://i.ebayimg.com/00/s/MTEwMFg4MDM=/z/yPYAAOSwOFJoOTVI/$_57.JPG?set_id=880000500F,,,Fleer NFL Football,,,1994 Fleer NFL Football Award Winner Card #2 or 5 Rick Mirer Seahawks,,,,0,,
3,,No,,Deion Sanders,No,,https://www.ebay.com/itm/1994-Fleer-NFL-Football-Award-Winner-Card-3-5-Deion-Sanders-HOF-Falcons-/236127745472,,,2025-05-30T04:46:43.000Z,,,,,Fleer,,,,Singles,,,,,https://i.ebayimg.com/00/s/MTEwMVg3ODI=/z/8a0AAOSwOQVoOTdT/$_57.JPG?set_id=880000500F,,,1.50,,1,Atlanta Falcons,,1994 Fleer Award Winners #3 Deion Sanders,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236127745472,Football,,,,1994 Fleer,Hall Of Fame (HOF),,https://i.ebayimg.com/00/s/MTA5Nlg4MDA=/z/OQUAAOSwhUVoOTdE/$_57.JPG?set_id=880000500F,,,Fleer NFL Football,,,1994 Fleer NFL Football Award Winner Card #3 or 5 Deion Sanders HOF Falcons,,,,0,,
4,,No,,Emmitt Smith,No,,https://www.ebay.com/itm/1994-Fleer-NFL-Football-Award-Winner-Card-4-5-Emmitt-Smith-HOF-Cowboys-/236127750342,,,2025-05-30T04:51:25.000Z,,,,,Fleer,,,,Singles,,,,,https://i.ebayimg.com/00/s/MTEwNFg3OTk=/z/tKAAAOSwPQloOTiE/$_57.JPG?set_id=880000500F,,,1.50,,1,Dallas Cowboys,,1994 Fleer Award Winners #4 Emmitt Smith,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236127750342,Football,,,,1994 Fleer,Hall Of Fame (HOF),,https://i.ebayimg.com/00/s/MTA5MFg4MTg=/z/0QsAAOSw7vNoOTiA/$_57.JPG?set_id=880000500F,,,Fleer NFL Football,,,1994 Fleer NFL Football Award Winner Card #4 or 5 Emmitt Smith HOF Cowboys,,,,0,,
5,,No,,Dana Stubblefield,No,,https://www.ebay.com/itm/1994-Fleer-NFL-Football-Award-Winner-Card-5-5-Dana-Stubblefield-49ers-/236127756563,,,2025-05-30T04:56:29.000Z,,,,,Fleer,,,,Singles,,,,,https://i.ebayimg.com/00/s/MTA5OFg4MDU=/z/RS4AAOSwBwBoOTmr/$_57.JPG?set_id=880000500F,,,1.50,,1,Seattle Seahawks,,1994 Fleer Award Winners #5 Dana Stubblefield,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236127756563,Football,,,,1994 Fleer,Rookie (R),,https://i.ebayimg.com/00/s/MTA5Nlg4MDQ=/z/axYAAOSwPHpoOTmi/$_57.JPG?set_id=880000500F,,,Fleer NFL Football,,,1994 Fleer NFL Football Award Winner Card #5 or 5 Dana Stubblefield 49ers,,,,0,,
14,,No,,Ron Moore,No,,https://www.ebay.com/itm/1994-Fleer-NFL-Football-Rookie-Sensations-Card-14-20-Ron-Moore-Cardinals-/236128886616,,,2025-05-30T20:25:54.000Z,,,,,Fleer,,,,Singles,,,,,https://i.ebayimg.com/00/s/MTE2M1g4NzE=/z/EmoAAOSwcv5oOhHt/$_57.JPG?set_id=880000500F,,,1.50,,1,Arizona Cardinals,,1994 Fleer Rookie Sensations #14 Ronald Moore,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236128886616,Football,,,,1994 Fleer,,,https://i.ebayimg.com/00/s/MTE2NVg4Njg=/z/kBsAAOSwA3toOhHm/$_57.JPG?set_id=880000500F,,,Fleer NFL Football,,,1994 Fleer NFL Football Rookie Sensations Card #14 of 20 Ron Moore Cardinals,,,,0,,
5,,No,,Emmitt Smith,No,,https://www.ebay.com/itm/1994-Fleer-NFL-Football-Living-Legends-Card-5-6-Emmitt-Smith-HOF-Cowboys-/236128964047,,,2025-05-30T21:26:09.000Z,,,,,Fleer Inc.,,,,Singles,,,,,https://i.ebayimg.com/00/s/Nzk1WDEwOTM=/z/wtIAAOSwUMhoOiEX/$_57.PNG?set_id=880000500F,,,1.50,,1,Dallas Cowboys,,1994 Fleer Living Legends #5 Emmitt Smith,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236128964047,Football,,,,1994 Fleer Living Legends,Hall Of Fame (HOF),,https://i.ebayimg.com/00/s/ODAzWDEwOTc=/z/FdYAAOSwAjdoOiD8/$_57.PNG?set_id=880000500F,,,Fleer NFL Football,,,1994 Fleer NFL Football Living Legends Card #5 of 6 Emmitt Smith HOF Cowboys,,,,0,,
4,,No,,Tim Brown,No,,https://www.ebay.com/itm/1994-Fleer-NFL-Football-Scoring-Machine-Card-4-20-Tim-Brown-HOF-Raiders-/236128968926,,,2025-05-30T21:34:49.000Z,,,,,Fleer,,,,Singles,,,,,https://i.ebayimg.com/00/s/MTE3MVg4NjU=/z/QzQAAOSw0ONoOiM~/$_57.JPG?set_id=880000500F,,,1.50,,1,Los Angeles Raiders,,1994 Fleer Scoring Machines #4 Tim Brown,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236128968926,Football,,,,1994 Fleer,Hall Of Fame (HOF),,https://i.ebayimg.com/00/s/ODc2WDExNzI=/z/CKUAAOSwYyJoOiMr/$_57.JPG?set_id=880000500F,,,Fleer NFL Football,,,1994 Fleer NFL Football Scoring Machine Card #4 of 20 Tim Brown HOF Raiders,,,,0,,
1,,No,,Sam Adams,No,,https://www.ebay.com/itm/1994-Fleer-NFL-Football-Prospects-Card-1-25-Sam-Adams-Seahawks-/236128996222,,,2025-05-30T22:13:15.000Z,,,,,Fleer,,,,Singles,,,,,https://i.ebayimg.com/00/s/MTE3MVg4Njg=/z/lvMAAOSwxzBoOir3/$_57.JPG?set_id=880000500F,,,1.50,,1,Seattle Seahawks,,1994 Fleer Prospects #1 Sam Adams,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236128996222,Football,,,,1994 Fleer Prospects,,,https://i.ebayimg.com/00/s/MTE2OVg4Njk=/z/2jgAAOSwoMpoOiry/$_57.JPG?set_id=880000500F,,,Fleer NFL Football,,,1994 Fleer NFL Football Prospects Card #1 of 25 Sam Adams Seahawks,,,,0,,
2,,No,,Trev Alberts,No,,https://www.ebay.com/itm/1994-Fleer-NFL-Football-Prospects-Card-2-25-Trev-Alberts-Colts-/236129009428,,,2025-05-30T22:30:16.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,https://i.ebayimg.com/00/s/MTE2OFg4NzM=/z/WrUAAOSw0AloOjE-/$_57.JPG?set_id=880000500F,1.50,,2,Indianapolis Colts,,1994 Fleer Prospects #2 Trev Alberts,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236129009428,Football,,https://i.ebayimg.com/00/s/MTE2NVg4NzQ=/z/srgAAOSwvd1oOjEu/$_57.JPG?set_id=880000500F,,1994 Fleer Prospects,,,https://i.ebayimg.com/00/s/MTE2NVg4NzQ=/z/IwgAAOSwIx5oOjEf/$_57.JPG?set_id=880000500F,https://i.ebayimg.com/00/s/MTE2OFg4Njg=/z/~T0AAOSwalZoOjE1/$_57.JPG?set_id=880000500F,,,,https://i.ebayimg.com/00/s/MTE2OVg4NzE=/z/KAUAAOSwrEFoOjFF/$_57.JPG?set_id=880000500F,1994 Fleer NFL Football Prospects Card #2 of 25 Trev Alberts Colts,,,,1,,
4,,No,,Mario Bates,No,,https://www.ebay.com/itm/1994-Fleer-NFL-Football-Prospects-Card-4-25-Mario-Bates-Saints-/236129104221,,,2025-05-31T00:26:05.000Z,,,,,Fleer,,,,Singles,,,,,https://i.ebayimg.com/00/s/MTE2OVg4Njg=/z/MQYAAOSwPQZoOkuy/$_57.JPG?set_id=880000500F,,,1.50,,1,Arizona State Sun Devils,,1994 Fleer Prospects #4 Mario Bates,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236129104221,Football,,,,1994 Fleer Prospects,,,https://i.ebayimg.com/00/s/MTE3NFg4NzE=/z/ZIsAAOSwq91oOkus/$_57.JPG?set_id=880000500F,,,Fleer NFL Football,,,1994 Fleer NFL Football Prospects Card #4 of 25 Mario Bates Saints,,,,0,,
6,,No,,Shante Carver,No,,https://www.ebay.com/itm/1994-Fleer-NFL-Football-Prospects-Card-6-25-Shante-Carver-Cowboys-/236129110823,,,2025-05-31T00:34:37.000Z,,,,,Fleer,,,,Singles,,,,,https://i.ebayimg.com/00/s/MTE3MFg4NzI=/z/8AMAAOSwXCNoOkzH/$_57.JPG?set_id=880000500F,,,1.50,,1,Arizona State Sun Devils,,1994 Fleer Prospects #6  Shante Carver,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236129110823,Football,,,,1994 Fleer Prospects,,,https://i.ebayimg.com/00/s/MTA1NFg3ODg=/z/K6QAAOSwkaVoOk3R/$_57.JPG?set_id=880000500F,,,Fleer NFL Football,,,1994 Fleer NFL Football Prospects Card #6 of 25 Shante Carver Cowboys,,,,0,,
7,,No,,Marshall Faulk,No,,https://www.ebay.com/itm/1994-Fleer-NFL-Football-Prospects-Card-7-25-Marshall-Faulk-HOF-Colts-/236129237877,,,2025-05-31T03:12:33.000Z,,,,,Fleer,,,,Singles,,,,,https://i.ebayimg.com/00/s/MTE2OFg4ODM=/z/QJgAAOSw3YJoOnIV/$_57.JPG?set_id=880000500F,,,1.50,,1,Indianapolis Colts,,1994 Fleer Prospects #7 Marshall Faulk,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236129237877,Football,,,,1994 Fleer Prospects,Hall Of Fame (HOF),,https://i.ebayimg.com/00/s/MTE2OFg4NzU=/z/MNAAAOSwr1ZoOnIG/$_57.JPG?set_id=880000500F,,,Fleer NFL Football,,,1994 Fleer NFL Football Prospects Card #7 of 25 Marshall Faulk HOF Colts,,,,0,,
8,,No,,William Floyd,No,,https://www.ebay.com/itm/1994-Fleer-NFL-Football-Prospects-Card-8-25-William-Floyd-49ers-/236130379025,,,2025-05-31T21:26:49.000Z,,,,,Fleer,,,,Singles,,,,,https://i.ebayimg.com/00/s/MTE2OVg4NzA=/z/WNwAAOSwomNoO3QG/$_57.JPG?set_id=880000500F,,,1.50,,1,Florida State Seminoles,,1994 Fleer Prospects #8 William Floyd,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236130379025,Football,,,,1994 Fleer Prospects,,,https://i.ebayimg.com/00/s/MTE3MVg4NzE=/z/OgMAAOSwgCdoO3QB/$_57.JPG?set_id=880000500F,,,Fleer NFL Football,,,1994 Fleer NFL Football Prospects Card #8 of 25 William Floyd 49ers,,,,0,,
9,,No,,Rob Fredrickson,No,,https://www.ebay.com/itm/1994-Fleer-NFL-Football-Prospects-Card-9-25-Rob-Fredrickson-Raiders-/236130381509,,,2025-05-31T21:31:41.000Z,,,,,Fleer,,,,Singles,,,,,https://i.ebayimg.com/00/s/MTE3NVg4NzI=/z/GJwAAOSwLnRoO3Rv/$_57.JPG?set_id=880000500F,,,1.50,,1,Los Angeles Raiders,,1994 Fleer Prospects #9 Rob Fredrickson,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236130381509,Football,,,,1994 Fleer Prospects,,,https://i.ebayimg.com/00/s/MTE2M1g4NzE=/z/I0MAAOSwDl1oO3Rn/$_57.JPG?set_id=880000500F,,,Fleer NFL Football,,,1994 Fleer NFL Football Prospects Card #9 of 25 Rob Fredrickson Raiders,,,,0,,
11,,No,,Charlie Garner,No,,https://www.ebay.com/itm/1994-Fleer-NFL-Football-Prospects-Card-11-25-Charlie-Garner-Eagles-/236130386792,,,2025-05-31T21:37:36.000Z,,,,,Fleer,,,,Singles,,,,,https://i.ebayimg.com/00/s/MTE2NVg4Njk=/z/ajYAAOSwQ-9oO3aY/$_57.JPG?set_id=880000500F,,,1.50,,1,Philadelphia Eagles,,1994 Fleer Prospects #11 Charlie Garner,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236130386792,Football,,,,1994 Fleer Prospects,,,https://i.ebayimg.com/00/s/MTE2Nlg4Njk=/z/kNYAAOSw8p9oO3aP/$_57.JPG?set_id=880000500F,,,Fleer NFL Football,,,1994 Fleer NFL Football Prospects Card #11 of 25 Charlie Garner Eagles,,,,0,,
